Date,Bank,Open,High,Low,Close,Volume
2024-06-05,Lloyds,55.862230103169146,55.90218969581389,54.56357382826694,54.68345260620117,147742816
2024-06-06,Lloyds,54.6035361419053,55.68242233253727,54.30384680364865,55.582523345947266,135516703
2024-06-07,Lloyds,55.602501332552045,56.04204542696413,54.4436998011415,54.74338912963867,116265881
2024-06-10,Lloyds,54.06408723021211,55.08303391926873,53.544623988099545,54.16398620605469,157631432
2024-06-11,Lloyds,54.483661188712404,54.60353616190764,53.24494042983934,53.324859619140625,166452852
2024-06-12,Lloyds,53.76440847221812,55.06306492690436,52.98521536155778,54.92321014404297,254086293
2024-06-13,Lloyds,54.523621323352444,54.74339147459415,53.66450908363865,54.00415802001953,94191527
2024-06-14,Lloyds,53.90425711272287,54.52361938161455,53.23694790439111,54.12403106689453,162745999
2024-06-17,Lloyds,54.46367804081789,54.6634721910232,53.86429559020194,54.48365783691406,99062882
2024-06-18,Lloyds,55.003124878138,55.083040257251035,54.343806804739444,54.963165283203125,102463660
2024-06-19,Lloyds,54.8832466956332,55.36275040784371,54.72341212489636,55.162960052490234,184600116
2024-06-20,Lloyds,55.123000003657275,56.059032367879034,54.76337126976862,56.022071838378906,179094450
2024-06-21,Lloyds,56.16192733666748,56.36171769296147,54.9102194904628,55.50260925292969,246172446
2024-06-24,Lloyds,55.66244189398035,56.36171573827124,55.322792965000495,55.62248229980469,104466620
2024-06-25,Lloyds,55.702401846250396,56.04205080065008,55.28283750827504,55.48263168334961,98819622
2024-06-26,Lloyds,55.52258520781593,55.8822101107084,55.322791054593544,55.74235534667969,317766913
2024-06-27,Lloyds,55.90219305324487,56.22186219208884,55.40270954745657,56.022071838378906,120670478
2024-06-28,Lloyds,56.32175779707071,56.54152793510381,54.20394511597724,54.68345260620117,201729056
2024-07-01,Lloyds,55.10302185189895,56.02207351159227,54.34380857715824,55.56254577636719,129712755
2024-07-02,Lloyds,55.34277510646116,55.90219420559141,54.8233117924425,54.88324737548828,194390185
2024-07-03,Lloyds,55.46264833909963,55.982111636782015,55.16295900102506,55.8222770690918,323106648
2024-07-04,Lloyds,56.082003491611395,57.2208251953125,55.482624850954956,57.2208251953125,154028902
2024-07-05,Lloyds,58.039980863158526,58.50150541335042,56.8611995046456,58.21979522705078,302017954
2024-07-08,Lloyds,58.05995836741245,59.29867906855492,56.86119725905831,58.95903015136719,156999918
2024-07-09,Lloyds,58.87910882097371,59.27869711278794,57.54049299737933,57.78024673461914,176111990
2024-07-10,Lloyds,58.0599616395612,58.659344132896585,57.42062336194218,58.039981842041016,85646094
2024-07-11,Lloyds,58.13988317091406,59.337642166042194,57.68035924171511,59.07891082763672,101253674
2024-07-12,Lloyds,59.49847577434944,59.63833054435212,58.55944435731996,59.03894805908203,69605254
2024-07-15,Lloyds,58.439568479882695,59.39857586856072,58.15286620581554,58.7392578125,82739750
2024-07-16,Lloyds,58.439571380615234,59.09888946940216,58.13988203312242,58.439571380615234,76128129
2024-07-17,Lloyds,58.57941785855406,59.13484320587236,58.43956310358273,58.71927261352539,73138654
2024-07-18,Lloyds,59.0389445560477,59.758201971392516,58.3596467328346,59.13884353637695,123711870
2024-07-19,Lloyds,58.77922147427901,59.51845876926778,58.35965333097271,59.07891082763672,99192792
2024-07-22,Lloyds,59.298679711602375,59.438534477121614,58.89909140089894,58.919071197509766,266395315
2024-07-23,Lloyds,58.93905187981832,59.45851516723633,58.385623318727156,59.45851516723633,175542241
2024-07-24,Lloyds,59.01897073426512,59.93102578410456,58.87911215667721,59.59836959838867,115546240
2024-07-25,Lloyds,56.94111897703708,60.73719281335488,56.64142963930927,60.57735824584961,233616653
2024-07-26,Lloyds,59.758207176058896,64.60319572668864,59.47849762828847,60.59733963012695,140446548
2024-07-29,Lloyds,60.8370901472768,61.65624275983563,58.87911198507504,61.03688049316406,173073957
2024-07-30,Lloyds,60.75717437191416,60.8370935633619,59.63833236694336,59.63833236694336,177951229
2024-07-31,Lloyds,59.93801981491228,60.317628340751924,59.118867182302345,59.518455505371094,164947185
2024-08-01,Lloyds,58.330071558269964,58.84962728551805,48.99805944304147,56.111968994140625,307162236
2024-08-02,Lloyds,55.49250091801862,56.33178266937321,54.99292853772267,55.29267120361328,323675617
2024-08-05,Lloyds,53.294382157882005,64.61469041443348,52.63494676246575,54.51333999633789,347972476
2024-08-06,Lloyds,55.432549496939295,56.05201816606911,54.93297712893,55.112823486328125,170607703
2024-08-07,Lloyds,56.13195357581022,57.15108170025811,55.55244777876865,56.95125198364258,183281204
2024-08-08,Lloyds,56.55159609037146,57.05116850746462,55.75128238932189,57.03118896484375,128445480
2024-08-09,Lloyds,57.37089108159012,57.43084114013412,56.53161313058313,56.911285400390625,302571827
2024-08-12,Lloyds,57.151082319642526,57.35091203842375,56.47166356264729,56.75142288208008,90262928
2024-08-13,Lloyds,56.911283678156416,57.23100969117928,56.43169465862211,56.85133743286133,66305320
2024-08-14,Lloyds,57.37088997113495,57.590703036773476,47.38943600856471,57.27097702026367,81031467
2024-08-15,Lloyds,57.47080324045735,58.42998123168945,48.99805669503807,58.42998123168945,126352321
2024-08-16,Lloyds,58.25013929992175,58.909574695338414,58.01034668964377,58.84962844848633,69518709
2024-08-19,Lloyds,58.82964411667144,59.16935348510742,58.45096663928226,59.16935348510742,96623948
2024-08-20,Lloyds,59.4291281757463,59.4291281757463,58.13024078700677,58.33007049560547,58791998
2024-08-21,Lloyds,59.34919882523386,59.34919882523386,58.07029097176055,58.25013732910156,98362099
2024-08-22,Lloyds,58.569863339611224,58.62981339586979,58.000351145176225,58.25013732910156,140728100
2024-08-23,Lloyds,58.449969379669874,59.58899381416207,58.290106368011934,59.34920120239258,126472239
2024-08-27,Lloyds,59.349197992757055,59.349197992757055,58.523904239203596,59.14936828613281,108241900
2024-08-28,Lloyds,59.36917873971033,59.429128796346376,57.14308742566455,58.13024139404297,125480332
2024-08-29,Lloyds,57.97037790250712,58.74970957507838,57.85048160167339,58.290103912353516,113812197
2024-08-30,Lloyds,58.25014052497055,58.66978331893468,58.23015717178798,58.44997024536133,133560923
2024-09-02,Lloyds,58.50991956812438,58.829645592149525,57.93041376743202,58.07029342651367,81091257
2024-09-03,Lloyds,57.990364581450685,58.54988322506404,56.91128637773652,57.211029052734375,195841719
2024-09-04,Lloyds,56.37174789107764,57.61068912240718,56.3118016422848,57.01120376586914,106283233
2024-09-05,Lloyds,56.77140574157231,58.370035855055036,56.65150943591981,57.530757904052734,120454423
2024-09-06,Lloyds,57.47080759649518,57.61068725438948,56.27083451493788,56.37174606323242,187178475
2024-09-09,Lloyds,56.351767734123165,57.510775539167135,56.351767734123165,57.211029052734375,177753259
2024-09-10,Lloyds,57.35090916655129,58.020334307796524,56.19190142937987,56.43169403076172,181486740
2024-09-11,Lloyds,57.310943357425096,57.550735962551336,56.69546906444755,57.390872955322266,233586461
2024-09-12,Lloyds,58.44996827015277,58.44996827015277,57.45082351339802,57.85048294067383,205053215
2024-09-13,Lloyds,57.91043066264081,58.41999663597578,57.550737931212566,57.99036407470703,70242228
2024-09-16,Lloyds,57.75056728063756,58.230156315663365,57.630670974739814,58.110260009765625,51960051
2024-09-17,Lloyds,58.41000329327423,58.949542392629105,58.30509354808326,58.529903411865234,88268139
2024-09-18,Lloyds,58.29010724540175,58.410003553091194,57.610688482770094,57.830501556396484,75864264
2024-09-19,Lloyds,58.66978331893468,58.749712920230046,58.21017381860541,58.44997024536133,133526447
2024-09-20,Lloyds,58.21016902149293,58.37003202234423,57.69061712730215,58.15022277832031,243847294
2024-09-23,Lloyds,58.37003424139668,58.46995100287389,57.710598861386,58.05030822753906,70463054
2024-09-24,Lloyds,58.390019683365416,59.32921821768977,58.37203733366027,59.22930145263672,374555807
2024-09-25,Lloyds,58.90957307313807,59.60897515481982,57.95039503556953,58.13024139404297,166563532
2024-09-26,Lloyds,58.8496282010147,59.16435742996912,58.62082395828551,58.92955780029297,77995421
2024-09-27,Lloyds,59.08942142630165,59.62896051993527,58.669782449987615,59.34920120239258,101433954
2024-09-30,Lloyds,58.82964349187783,59.36917875601158,58.60983042892,58.74971008300781,138802196
2024-10-01,Lloyds,58.74970807865404,59.329213838886616,57.63066707269494,58.15022277832031,188839955
2024-10-02,Lloyds,57.950392792749405,58.27011879289808,57.41085373821054,57.61068344116211,148415314
2024-10-03,Lloyds,57.590702667217286,58.05030833657152,56.85133768807086,57.390872955322266,150665222
2024-10-04,Lloyds,57.49078938478277,58.84962684409533,57.49078938478277,58.74971008300781,138628645
2024-10-07,Lloyds,59.14936840657402,59.34919811360516,58.4899330413755,59.10940170288086,113145255
2024-10-08,Lloyds,58.60983016553424,58.769693171121155,57.93041143893119,58.21017074584961,105422259
2024-10-09,Lloyds,58.31009020691732,59.249284931806635,58.19019390003323,59.18933868408203,77641000
2024-10-10,Lloyds,59.18933426351219,59.74885286147341,59.00948791090048,59.38916015625,99900763
2024-10-11,Lloyds,59.249284675656384,59.888736724853516,59.10940501632387,59.888736724853516,88510516
2024-10-14,Lloyds,59.768839434815916,59.92870244448418,59.249283700535344,59.588993072509766,92973497
2024-10-15,Lloyds,59.82878814843267,60.068580751829764,59.48907878409121,60.02861785888672,141352890
2024-10-16,Lloyds,59.94868858251773,61.14766311645508,59.888738521818624,61.14766311645508,164722219
2024-10-17,Lloyds,61.14765919432182,61.966957580816654,60.987796187479766,61.80709457397461,172317713
2024-10-18,Lloyds,61.567300970072324,62.216746608963525,61.247574941784784,62.12682342529297,180387256
2024-10-21,Lloyds,61.94697249757554,62.486511559879375,61.50735019390275,61.74714279174805,244248601
2024-10-22,Lloyds,61.4074366177421,62.36661468170238,61.28754031260577,61.94697570800781,159162198
2024-10-23,Lloyds,62.94611582156552,63.41471645229836,60.767980080285476,61.56729507446289,213089101
2024-10-24,Lloyds,61.84706214397648,62.56644377911472,61.647232429769,62.14680480957031,263067192
2024-10-25,Lloyds,62.326647660506985,62.46652730914271,57.530753846842224,57.61068344116211,312290651
2024-10-28,Lloyds,56.55159143444101,57.45082323574836,55.432550379485555,56.07200241088867,302863589
2024-10-29,Lloyds,56.23186843939753,56.3317852068183,54.22858584840666,54.49335861206055,239820524
2024-10-30,Lloyds,53.71402199328611,55.042886387535304,53.12352782142464,53.61410903930664,305260035
2024-10-31,Lloyds,53.034605950361744,54.3264993995815,53.034605950361744,53.354331970214844,224377667
2024-11-01,Lloyds,53.154501053751694,54.91299412320497,53.154501053751694,54.37345504760742,143210419
2024-11-04,Lloyds,54.2735446705889,55.612398841219616,54.15364836302888,54.77311706542969,197160827
2024-11-05,Lloyds,54.353474178493336,55.0728557836079,54.08070504823881,54.813079833984375,135871229
2024-11-06,Lloyds,55.11282471106582,56.091986116751166,54.39343926548688,54.713165283203125,159048486
2024-11-07,Lloyds,55.07286061736122,55.35262375470444,54.273545535169795,54.49335861206055,155565870
2024-11-08,Lloyds,54.41342007661125,54.633233132812705,52.64493347978446,53.034603118896484,187872236
2024-11-11,Lloyds,53.6141101159325,54.81308464493711,53.47423045297837,54.49335861206055,143481639
2024-11-12,Lloyds,54.01376785796873,54.63323655068611,53.81393814086914,53.81393814086914,115216990
2024-11-13,Lloyds,53.89386737099378,55.07285850121205,53.85390447699598,54.55330276489258,123684486
2024-11-14,Lloyds,54.71316822683741,54.9929313659668,54.193616278672074,54.9929313659668,105138172
2024-11-15,Lloyds,54.75313057535004,56.43169403076172,54.75313057535004,56.43169403076172,163161083
2024-11-18,Lloyds,56.95125435639568,57.03518215481261,55.71231311090936,56.1919059753418,102346631
2024-11-19,Lloyds,56.15193443178989,56.41171038383463,54.83306369678039,55.27268600463867,140555210
2024-11-20,Lloyds,55.452533965399276,55.69233038390257,55.19275800583591,55.37260055541992,128349164
2024-11-21,Lloyds,55.41256849738805,55.47251855621084,54.59327008398426,54.97294616699219,75605300
2024-11-22,Lloyds,55.35262024914432,55.37259978992819,53.81393643122601,54.37345504760742,156356317
2024-11-25,Lloyds,54.453383924714934,55.05286919564262,53.77396525156521,54.61324691772461,352150566
2024-11-26,Lloyds,54.43340432358195,54.51333773130987,53.194466995276414,53.37430953979492,119880964
2024-11-27,Lloyds,53.27439732368923,53.43426032990732,52.85475836165475,53.134517669677734,100322878
2024-11-28,Lloyds,53.45424726730937,53.71402324054902,52.81479519954872,53.21445083618164,65853223
2024-11-29,Lloyds,53.11453468490861,53.514194108935975,52.88473185009504,53.01462173461914,112998910
2024-12-02,Lloyds,52.954672411967664,53.35433184153756,52.49506673596663,52.77482604980469,111970703
2024-12-03,Lloyds,53.074568345770814,53.47422777255084,52.81479238636813,52.89472198486328,114764926
2024-12-04,Lloyds,52.9746571202232,53.514196220519054,52.69489779922604,52.954673767089844,123358921
2024-12-05,Lloyds,52.77482726700054,53.65407574547238,52.75484391391767,53.61410903930664,212730770
2024-12-06,Lloyds,53.654071772859695,53.79395142264804,52.95466971248337,53.034603118896484,104208608
2024-12-09,Lloyds,53.374312004728296,53.53417882756711,53.15450274619459,53.1944694519043,77299528
2024-12-10,Lloyds,52.97465539479319,53.28439164111945,52.734858976438225,52.89472198486328,111467937
2024-12-11,Lloyds,52.61496257298404,55.496494914229146,52.4950662697518,54.17362976074219,490155283
2024-12-12,Lloyds,54.53331821909259,55.65235918846765,54.431404273022515,54.95295715332031,100438646
2024-12-13,Lloyds,55.052878458150325,55.57243422570432,54.93098495411816,55.3326416015625,118032599
2024-12-16,Lloyds,55.35262495548016,56.07200663934066,55.1128285199033,55.3326416015625,89541373
2024-12-17,Lloyds,54.952961448903885,55.55244677649984,53.75398698227721,54.17362976074219,222377220
2024-12-18,Lloyds,54.29352802375472,55.372602414664684,53.99378534913722,54.77311706542969,141994525
2024-12-19,Lloyds,53.793953442718134,54.27354246490252,53.67405714003072,54.25355911254883,152444095
2024-12-20,Lloyds,53.81393899543142,54.273544684054606,53.314366600466684,54.153648376464844,349339807
2024-12-23,Lloyds,54.03374898914391,54.453387947507615,53.67405627544091,53.913848876953125,193151547
2024-12-24,Lloyds,54.53332248187367,54.53332248187367,54.13366305585319,54.17362976074219,70289585
2024-12-27,Lloyds,54.09369402407883,54.413420026568026,53.970798126977265,54.313507080078125,63634119
2024-12-30,Lloyds,54.03374949419569,54.63323481501426,53.93283413720706,54.37345504760742,43336037
2024-12-31,Lloyds,54.67320042346113,55.0129097814977,54.35347441724256,54.73314666748047,32226362
2025-01-02,Lloyds,54.5333256672017,55.232723986437726,54.053732803389885,54.9929313659668,42442125
2025-01-03,Lloyds,54.793096083811925,55.11282208630112,54.11367737566373,54.313507080078125,131283503
2025-01-06,Lloyds,54.35347710315632,55.712310791015625,54.1936140921473,55.712310791015625,185826184
2025-01-07,Lloyds,55.512484270602634,55.8721731828105,54.85304888106937,55.29267120361328,169652241
2025-01-08,Lloyds,55.472518313356524,55.69233138330956,52.83477671965946,53.81393814086914,171903554
2025-01-09,Lloyds,53.33434898541748,53.99378438234229,52.81479324671386,53.853904724121094,101445847
2025-01-10,Lloyds,53.73399810151535,54.09369078564055,52.390151137935945,52.83477020263672,195490326
2025-01-13,Lloyds,53.414276977700716,53.59412333612541,52.674912003230055,53.134517669677734,155457937
2025-01-14,Lloyds,53.614105344769065,54.013764756016236,53.15449968983905,53.57413864135742,175172666
2025-01-15,Lloyds,54.653219416504214,57.1111146240519,54.653219416504214,57.07114791870117,209760980
2025-01-16,Lloyds,57.81051821416499,57.930414521877154,56.671493762312195,57.211029052734375,103256947
2025-01-17,Lloyds,57.99036065229002,58.86960526451883,57.45182018286629,58.489933013916016,180340227
2025-01-20,Lloyds,58.390019691957676,58.949542142032506,58.250140032297686,58.609832763671875,108078956
2025-01-21,Lloyds,60.94783020019531,61.787111948852115,60.48822452654474,60.94783020019531,271182833
2025-01-22,Lloyds,61.44740234266924,62.00692477676778,60.668070654567686,61.64723205566406,211020378
2025-01-23,Lloyds,60.98779788501839,62.486515045166016,60.98779788501839,62.486515045166016,213818158
