Date,Close,High,Low,Open,Volume,Bank
2018-07-11,186.99159240722656,187.7297335964712,183.0813740840799,185.5352338743477,55985713,Barclays
2018-07-12,189.02650451660156,189.9841125030648,185.4155545252078,187.66990208116513,76077919,Barclays
2018-07-13,189.2060089111328,190.72221490557203,188.68731927725742,190.00401286718815,35192127,Barclays
2018-07-16,189.21597290039062,193.27579417955914,188.38804521864245,189.52519578452328,38742128,Barclays
2018-07-17,187.88931274414062,192.298265895566,187.88931274414062,190.76212085827308,48822488,Barclays
2018-07-18,188.42796325683594,189.52522062238737,185.65491124643484,188.46787182685225,43510397,Barclays
2018-07-19,185.0564422607422,189.66489331701263,184.97664033163278,188.16864139270024,49980327,Barclays
2018-07-20,186.3132781982422,186.61253161085475,182.861932472005,184.77713300380026,45066501,Barclays
2018-07-23,186.11378479003906,186.8718802595361,184.4978376379206,186.03398286367184,42342468,Barclays
2018-07-24,188.8668975830078,190.58260108293535,186.77215392890722,187.5302494579157,129353852,Barclays
2018-07-25,187.53021240234375,190.40302052677788,186.79205608685461,188.74716499835213,40256331,Barclays
2018-07-26,188.707275390625,189.86438047041514,188.02898186012374,188.44793055025585,25851699,Barclays
2018-07-27,190.4229736328125,190.96163280619578,189.6249848466543,190.5825774783083,43018685,Barclays
2018-07-30,192.47787475585938,193.35566562829857,189.52526394675493,189.64495924284589,33163761,Barclays
2018-07-31,193.47532653808594,195.62991741860375,191.93916626902723,192.25837393764283,35121549,Barclays
2018-08-01,191.22097778320312,195.27083023657235,189.82448218571733,194.5326890867558,133232332,Barclays
2018-08-02,186.0738983154297,197.0065199955665,184.7172958473932,197.0065199955665,195187405,Barclays
2018-08-03,188.2284698486328,190.46287797396232,186.47287324915544,186.47287324915544,45961471,Barclays
2018-08-06,188.08883666992188,188.94668836927917,186.37313327120728,188.42798344810322,181057065,Barclays
2018-08-07,188.88685607910156,189.76466213694346,186.5327522863405,188.08885195566918,35712022,Barclays
2018-08-08,192.63743591308594,193.11624747043012,188.62749185979095,188.78708049157788,45918718,Barclays
2018-08-09,191.04620361328125,191.26568349842807,188.77160773324164,190.88657911087802,31744420,Barclays
2018-08-10,187.1953582763672,190.10843707182687,185.63905736589444,189.92887091567897,41570399,Barclays
2018-08-13,184.06280517578125,186.9958409296505,184.0029497885809,186.11792132369467,35928796,Barclays
2018-08-14,183.52406311035156,185.08036382760835,182.86562350762625,184.38202571379173,65386513,Barclays
2018-08-15,179.37396240234375,184.82101626973648,178.81529177211198,184.7412040050415,94325775,Barclays
2018-08-16,181.74830627441406,181.98774306019084,179.57347922181344,180.17206357493913,37612805,Barclays
2018-08-17,182.1672821044922,183.7435244375185,181.10978129680282,181.92784537438027,24124066,Barclays
2018-08-20,183.2846221923828,184.5815445013705,182.4067027421212,182.74589335785726,28754161,Barclays
2018-08-21,183.9630126953125,184.90078756942185,182.2670443085292,182.34685655554165,28271396,Barclays
2018-08-22,184.76113891601562,185.4594771208003,183.3245487675265,183.4442747616547,31380373,Barclays
2018-08-23,182.70602416992188,185.22005694838097,182.70602416992188,184.92076479479252,48603130,Barclays
2018-08-24,183.22479248046875,184.5616134868883,181.92786998981848,181.92786998981848,27437058,Barclays
2018-08-28,183.26467895507812,185.10031501247585,182.50648542423036,184.56160136051585,27523590,Barclays
2018-08-29,181.0100555419922,183.5440299666655,179.61336389987662,183.10507017121864,38206958,Barclays
2018-08-30,177.87745666503906,180.95015931705547,177.77768756217944,180.95015931705547,39664086,Barclays
2018-08-31,175.28366088867188,178.45613352446088,174.76488881048252,178.37632126453695,55999433,Barclays
2018-09-03,177.09938049316406,177.37871583092246,175.82241459980165,176.4808391972983,42328205,Barclays
2018-09-04,180.591064453125,180.67087671413137,177.57821629632227,178.2965114227472,46907935,Barclays
2018-09-05,177.5782012939453,180.13213253985523,177.31882288456197,179.812898745432,87522028,Barclays
2018-09-06,175.78245544433594,178.2166758068173,175.52307704703048,177.3188146277651,56094829,Barclays
2018-09-07,174.08651733398438,175.86229835602757,172.0114441258662,175.80244296333916,55377621,Barclays
2018-09-10,176.38104248046875,176.83994390002945,173.088859401222,174.22615734976574,108272589,Barclays
2018-09-11,174.32595825195312,176.38107463692194,173.2884140120291,176.1615947101162,46928387,Barclays
2018-09-12,171.81192016601562,174.32595320404369,171.33306180441173,174.0865164119253,44363997,Barclays
2018-09-13,171.79196166992188,173.9069485903866,171.3330601843253,172.23092150667176,37694060,Barclays
2018-09-14,170.67459106445312,172.01141199354802,170.59477881490014,171.5924091003674,52296269,Barclays
2018-09-17,170.7344512939453,171.3729340858688,168.79904604956243,170.21567926843545,37770697,Barclays
2018-09-18,169.0584259033203,170.81424963243518,168.69927841070256,170.39524676148605,37577249,Barclays
2018-09-19,172.70977783203125,172.98911313892557,167.94110552095063,168.59954526832976,65874933,Barclays
2018-09-20,173.84706115722656,174.82474987090467,173.00905530775782,173.68745186873102,53951833,Barclays
2018-09-21,176.08177185058594,177.33878071906003,174.2062217607651,174.8846183726155,91188368,Barclays
2018-09-24,175.56295776367188,177.19907067745484,175.1040563978339,175.38339163511668,27564081,Barclays
2018-09-25,174.7050323486328,175.96205640642702,174.1064632368264,175.56299510925743,72762296,Barclays
2018-09-26,175.18389892578125,175.6827141103961,173.56772737623987,174.7648807747892,35147625,Barclays
2018-09-27,176.26132202148438,176.83994944821393,173.3881569797014,174.3658304553191,66701076,Barclays
2018-09-28,171.37295532226562,174.76489272044202,170.47509401764023,174.5853265485699,59694245,Barclays
2018-10-01,171.991455078125,173.7273372545067,170.29548663782387,172.29074720820876,51310092,Barclays
2018-10-02,169.87648010253906,171.15344562239633,168.99856059915103,170.99382112675673,54657741,Barclays
2018-10-03,172.11117553710938,172.4902646819212,169.99618904902684,171.19335753091983,61715180,Barclays
2018-10-04,173.88697814941406,176.06180506933612,171.2532345570749,171.69219435957,53882628,Barclays
2018-10-05,172.5301971435547,175.4033774557522,172.5301971435547,174.68508237770283,44503624,Barclays
2018-10-08,168.5995330810547,172.15109477424167,168.16057328119896,172.07128251766505,34660360,Barclays
2018-10-09,167.36245727539062,169.55725616106656,166.7838298621334,169.55725616106656,33198560,Barclays
2018-10-10,171.2332763671875,173.02901408053788,167.10308723779735,167.60190242358183,108893129,Barclays
2018-10-11,167.6018829345703,170.45510607438544,166.92350166764976,168.59951319013322,78297935,Barclays
2018-10-12,164.60897827148438,170.0959442138672,164.54912289682437,167.302576689583,66516750,Barclays
2018-10-15,162.97288513183594,164.66885358393688,162.3344023537757,163.75103554188965,43756978,Barclays
2018-10-16,162.45411682128906,163.61137163997878,160.85791745106272,163.0127873619998,40971219,Barclays
2018-10-17,164.56910705566406,164.74867320942434,162.4142218747554,163.0127909432539,39514446,Barclays
2018-10-18,164.60897827148438,165.78617456680672,163.73105884946204,164.82845812698997,54750514,Barclays
2018-10-19,163.03277587890625,164.58907703660742,162.0950007652572,164.4095108519343,39041376,Barclays
2018-10-22,164.92825317382812,165.70640361205585,163.89070910777068,164.46933652487374,65195405,Barclays
2018-10-23,165.3671875,165.8261041205613,162.8132564533019,162.85317018863583,63482466,Barclays
2018-10-24,170.29551696777344,171.47272882973178,163.73110669535782,168.5995482254171,78197132,Barclays
2018-10-25,171.6522979736328,173.68747267774984,168.51973887496487,169.3577448248328,49989302,Barclays
2018-10-26,167.66175842285156,169.75678829985364,166.06555895608798,169.59716378638785,53724595,Barclays
2018-10-29,172.59005737304688,173.82712453609935,167.3624686522361,168.00095149257214,41751357,Barclays
2018-10-30,169.55728149414062,172.80955134839826,168.75917407307284,172.61002829878953,36174619,Barclays
2018-10-31,172.09124755859375,173.28840101882275,170.93399261723178,171.55253382941194,64958723,Barclays
2018-11-01,175.12400817871094,177.85752055621472,171.37292390190038,172.0513203907345,52198345,Barclays
2018-11-02,175.30360412597656,180.5710910902462,175.30360412597656,178.07701524645827,145881987,Barclays
2018-11-05,174.4855499267578,176.1615769054569,174.3857960208767,175.96205387106298,23418021,Barclays
2018-11-06,172.5501708984375,175.2038563503587,171.57248208825484,174.58533033697873,26906631,Barclays
2018-11-07,174.98434448242188,176.2214115059474,172.6898070236137,172.6898070236137,45259728,Barclays
2018-11-08,178.47605895996094,179.5734584059384,175.72260474455027,175.72260474455027,36094586,Barclays
2018-11-09,176.38104248046875,177.5781958122047,172.9292348976224,176.38104248046875,41871763,Barclays
2018-11-12,170.3354034423828,176.8000435445496,170.21567745461448,176.7800866761498,43030561,Barclays
2018-11-13,175.04421997070312,175.16393073603228,170.4551144797666,171.29312028233159,43385986,Barclays
2018-11-14,173.1686553955078,176.3411121879013,172.1111697980433,174.58528848103848,34710962,Barclays
2018-11-15,166.0455780029297,174.02661984706856,160.09969513108936,172.6099867464494,98099954,Barclays
2018-11-16,164.58905029296875,168.53967316282,163.0527062574122,167.0831261590632,57852586,Barclays
2018-11-19,165.68646240234375,167.40238794692502,164.60901971928348,164.60901971928348,23590867,Barclays
2018-11-20,161.15721130371094,165.52683741332953,160.2992485338459,164.40949621448473,37539709,Barclays
2018-11-21,166.24510192871094,166.52443717699836,161.6360551093391,162.6536269898307,40538141,Barclays
2018-11-22,165.12777709960938,167.18289315145088,164.01042077445445,166.3448873245578,33473310,Barclays
2018-11-23,164.15011596679688,167.10310894825912,162.67362708738244,165.00807880672014,36989462,Barclays
2018-11-26,168.30023193359375,168.8988162146251,166.06554975935543,166.06554975935543,35798057,Barclays
2018-11-27,167.96104431152344,168.59952711892657,164.72871653631523,166.62422331205923,35348177,Barclays
2018-11-28,166.4047393798828,169.67696559120887,165.7662565879809,168.08075100013886,46528217,Barclays
2018-11-29,166.8437042236328,168.59952814906168,165.9857415188211,167.00331350948565,48274071,Barclays
2018-11-30,162.49404907226562,167.16295217098164,161.15721272881797,167.16295217098164,56930709,Barclays
2018-12-03,163.01280212402344,167.1429913927322,162.39427614402877,164.64891537968026,39053819,Barclays
2018-12-04,158.74295043945312,165.12779437688158,158.50352887679355,163.71116098149346,77755231,Barclays
2018-12-05,158.08447265625,160.95763699853936,153.0763652820209,154.71247804034795,69986594,Barclays
2018-12-06,152.95668029785156,156.80751852619068,152.01890540846395,156.647909252195,69360218,Barclays
2018-12-07,153.99424743652344,157.26647431922186,152.95671839529643,153.85457977284608,52239594,Barclays
2018-12-10,152.99661254882812,155.01183040088011,151.8593143991816,153.0365110704678,61971887,Barclays
2018-12-11,153.6749725341797,154.95195338798194,150.80180747536008,151.8393363422,53710603,Barclays
2018-12-12,158.6232452392578,159.10210360405796,151.3205828685489,152.51775161449874,85761698,Barclays
2018-12-13,158.64317321777344,162.87311591127963,158.3837795994983,159.6607451548168,55348886,Barclays
2018-12-14,158.06459045410156,158.6232611394744,155.03178498688536,156.50828919552447,44436672,Barclays
2018-12-17,152.4778289794922,158.00471000342287,151.65977995493768,156.02939082137178,60747200,Barclays
2018-12-18,151.83932495117188,154.73246188493067,151.69965732144763,151.69965732144763,38879220,Barclays
2018-12-19,151.10105895996094,153.1362176298546,150.66209928813777,151.83929547836627,33971431,Barclays
2018-12-20,147.48968505859375,149.94386271320525,147.3899311451551,148.44741700792903,83225321,Barclays
2018-12-21,148.64694213867188,148.64694213867188,145.8136752171117,147.72912391996786,104312937,Barclays
2018-12-24,146.01319885253906,149.06594571061493,145.95334345887218,147.7091676378442,21661736,Barclays
2018-12-27,145.7338409423828,148.88635644963065,144.656398355502,148.3675844138812,28846377,Barclays
2018-12-28,149.7842254638672,150.04360388393906,144.9157843115865,144.9157843115865,23548059,Barclays
2018-12-31,150.16329956054688,150.16329956054688,147.4098305101782,147.7490363419416,11218424,Barclays
2019-01-02,150.32289123535156,150.84166313268804,145.09531942513033,148.08820962705914,30140271,Barclays
2019-01-03,149.90394592285156,153.85456920244093,148.28778946524494,149.06593999836164,43761563,Barclays
2019-01-04,154.7324981689453,156.2089870612065,150.5823515944794,152.6773665316135,34380996,Barclays
2019-01-07,155.0517120361328,156.72773899249822,152.41796843838566,154.79233361714017,41121106,Barclays
2019-01-08,156.94723510742188,158.86268381068982,155.3909187647981,155.73012469868394,23750186,Barclays
2019-01-09,156.44839477539062,158.62322157566595,155.809896754065,158.62322157566595,29908109,Barclays
2019-01-10,158.96243286132812,159.08215886717906,155.07168018040778,156.14912289727016,24283222,Barclays
2019-01-11,156.84744262695312,158.48355576891288,155.17141574688435,158.14436510814056,29964836,Barclays
2019-01-14,158.74295043945312,158.92253183408025,155.63034834381912,155.71016060558313,39430540,Barclays
2019-01-15,158.72299194335938,161.97526134621066,157.36621408265114,160.61848348550242,31620615,Barclays
2019-01-16,161.0175323486328,161.4764490074414,158.20422267831503,159.94010496689822,52890246,Barclays
2019-01-17,159.99996948242188,160.75816311129356,157.42608120666725,159.38142827893756,25949153,Barclays
2019-01-18,165.46694946289062,165.62657395206645,160.23936161210094,161.39661632468193,40871801,Barclays
2019-01-21,164.56910705566406,165.54678052338653,162.79331105134852,165.46696826972723,19081195,Barclays
2019-01-22,162.87313842773438,163.71115955765168,161.55627417666253,162.6935722573014,23556175,Barclays
2019-01-23,162.47409057617188,162.83323813576007,160.4389312202603,162.05508762709104,16472115,Barclays
2019-01-24,162.2745819091797,164.17007378327594,161.11732686771947,163.1724432763551,23991637,Barclays
2019-01-25,163.71115112304688,164.03038492824666,162.61375161816616,163.11256680717892,29903977,Barclays
2019-01-28,159.70066833496094,162.7135162558115,158.72299485380637,162.7135162558115,26265295,Barclays
2019-01-29,160.91778564453125,162.15483759097444,158.9424817261613,159.62086308741962,64362766,Barclays
2019-01-30,161.4564971923828,162.07503837993394,158.82275359569644,160.11967613540045,51379013,Barclays
2019-01-31,157.8051300048828,161.4165615034978,156.28874313539973,160.31916224816186,49242728,Barclays
