Date,Close,High,Low,Open,Volume,Bank
2017-12-12,213.87730407714844,214.30892616102187,208.07553323988068,208.17513054233316,3464200,Goldman Sachs
2017-12-13,212.11767578125,216.21793343595021,212.11767578125,213.98520111802884,3482300,Goldman Sachs
2017-12-14,212.0513153076172,215.42945522150046,212.0513153076172,213.4208417578152,3353200,Goldman Sachs
2017-12-15,213.45404052734375,214.9480508988797,211.45369737085954,213.06393416045174,5283400,Goldman Sachs
2017-12-18,215.81954956054688,217.46298120907218,215.10575193326858,215.802958451751,2575600,Goldman Sachs
2017-12-19,212.88133239746094,217.29697378240152,212.63231378019233,217.13098670082678,2195500,Goldman Sachs
2017-12-20,211.80230712890625,215.04765480618062,211.2794085488245,214.86505128139999,2052400,Goldman Sachs
2017-12-21,216.6412353515625,217.5376363186703,212.71527318549562,212.98916574129933,3337800,Goldman Sachs
2017-12-22,214.9480438232422,217.57919099076378,213.91052961884571,217.18077641749835,2100600,Goldman Sachs
2017-12-26,213.91049194335938,215.13891766378265,212.48287163635533,214.30059822870155,1289300,Goldman Sachs
2017-12-27,212.44142150878906,214.1263563518279,212.0845226755384,214.1263563518279,1567900,Goldman Sachs
2017-12-28,212.8979034423828,213.31290910211456,211.735892661121,213.29631799450198,1301000,Goldman Sachs
2017-12-29,211.45370483398438,213.02242591143911,209.91819130571773,212.37501801693202,2519300,Goldman Sachs
2018-01-02,212.20899963378906,214.06822961103666,210.75647977608668,213.9520158640511,2258300,Goldman Sachs
2018-01-03,210.23358154296875,212.59913175953187,210.17548733086045,212.0513085319879,2988200,Goldman Sachs
2018-01-04,213.17181396484375,215.57055903824678,211.08850260209633,211.8438033409693,2583200,Goldman Sachs
2018-01-05,212.08450317382812,213.71961387751477,210.56558088728735,213.46231238604582,2594700,Goldman Sachs
2018-01-08,209.0051727294922,211.80230714986573,208.847468533987,211.44540832001223,2940500,Goldman Sachs
2018-01-09,210.7730712890625,212.15089308495942,209.6774502952262,209.8268589148254,2637300,Goldman Sachs
2018-01-10,211.09678649902344,211.77738921486775,209.4533675851867,211.6528925793377,2927200,Goldman Sachs
2018-01-11,211.76080322265625,212.39160729952798,209.9679756379029,212.27540621523664,2422400,Goldman Sachs
2018-01-12,213.33779907226562,213.5618929999161,210.8975638736682,212.27538564314344,2849200,Goldman Sachs
2018-01-16,214.52467346191406,217.272008325695,212.81485252946823,215.18038935889822,4445500,Goldman Sachs
2018-01-17,210.5323486328125,217.46294764078604,206.53999654412252,216.61634528401387,8608100,Goldman Sachs
2018-01-18,208.30796813964844,211.271102338187,208.000867965492,211.22961189895338,4984500,Goldman Sachs
2018-01-19,212.58250427246094,212.59912071072665,207.71863722367115,208.3328501859985,4643400,Goldman Sachs
2018-01-22,217.0645751953125,218.18509566671472,211.810614106208,212.02641251378788,5264700,Goldman Sachs
2018-01-23,215.87765502929688,216.01876810792183,213.188426285543,214.14293429879442,4003600,Goldman Sachs
2018-01-24,220.5174102783203,220.60041647964238,216.05194514451807,216.41715216638613,4314000,Goldman Sachs
2018-01-25,223.29798889160156,224.51810678826962,219.96135183925682,221.0735641900384,5055000,Goldman Sachs
2018-01-26,222.5592498779297,223.27304746237715,220.82450391027646,222.01972225022456,3535400,Goldman Sachs
2018-01-29,226.16148376464844,227.24879652020502,223.11533120744585,223.3062429215266,3881100,Goldman Sachs
2018-01-30,223.2232666015625,225.7630994439115,221.70433156392113,224.42679325630837,3970400,Goldman Sachs
2018-01-31,222.3517303466797,224.10304196067085,221.05688946736794,222.8995154922419,3710200,Goldman Sachs
2018-02-01,225.95408630371094,226.25287834688177,220.78310447486126,220.90760115951576,3388200,Goldman Sachs
2018-02-02,215.8362274169922,225.55565633445687,215.26351737635275,224.103136008476,5913900,Goldman Sachs
2018-02-05,206.76417541503906,218.54202853926205,200.44778708357077,213.73627995605892,6528500,Goldman Sachs
2018-02-06,214.7239532470703,214.7654436839233,200.95405488462646,202.69708384138195,6739900,Goldman Sachs
2018-02-07,213.39590454101562,217.42146430343917,212.20068627485412,212.39988087590302,4125000,Goldman Sachs
2018-02-08,204.47328186035156,214.790315888957,204.2242759458347,214.08480124198704,4166200,Goldman Sachs
2018-02-09,206.9218292236328,208.88895204311268,198.61340761956438,207.18742626617282,5978600,Goldman Sachs
2018-02-12,210.1256561279297,212.60738171935722,206.52341025614797,208.45732536984826,3692500,Goldman Sachs
2018-02-13,212.09278869628906,212.81489448205954,207.98423525126842,209.17114534351032,2700500,Goldman Sachs
2018-02-14,217.94442749023438,218.05233304741478,211.2213413541772,211.65295091792737,3793800,Goldman Sachs
2018-02-15,222.1774444580078,222.44305418397968,218.218299216869,220.58383676205185,3523100,Goldman Sachs
2018-02-16,222.12767028808594,223.50549239727692,220.70004951602758,220.7747475103286,2602500,Goldman Sachs
2018-02-20,219.86172485351562,223.14856279972582,218.55029269880745,221.52174760027955,2618400,Goldman Sachs
2018-02-21,218.62498474121094,224.10306472264048,218.40089079526533,219.0566068547989,3017900,Goldman Sachs
2018-02-22,216.98988342285156,221.0486514993072,216.40058239624867,219.45501839856698,2678900,Goldman Sachs
2018-02-23,221.422119140625,221.59643976200965,217.7949735870363,218.29298546396797,2507100,Goldman Sachs
2018-02-26,225.1488800048828,225.58047677487565,221.42211193326625,222.02802931896954,2751400,Goldman Sachs
2018-02-27,222.38494873046875,226.69270993076034,222.38494873046875,224.93308981232482,3140600,Goldman Sachs
2018-02-28,218.84747314453125,224.3076295721885,218.5478424947269,224.01633046300265,3104300,Goldman Sachs
2018-03-01,213.7285614013672,219.36350189312566,213.24581470648545,218.58109917301266,3483500,Goldman Sachs
2018-03-02,214.84393310546875,215.77615130083265,209.8332476048674,212.24703230380052,3122800,Goldman Sachs
2018-03-05,219.0056610107422,220.19590309424675,213.27914822160045,213.46226434221987,2445800,Goldman Sachs
2018-03-06,222.17686462402344,222.95926750455786,219.08055386730288,220.37900430711716,2217300,Goldman Sachs
2018-03-07,220.86170959472656,221.76062678034322,217.19941394056784,218.64767928446335,2509400,Goldman Sachs
2018-03-08,221.68577575683594,223.15070455309979,218.59779668843186,221.8023157297389,2565400,Goldman Sachs
2018-03-09,225.37301635742188,225.63937163622646,222.2683999549224,223.65008938755395,4410600,Goldman Sachs
2018-03-12,227.54544067382812,229.15185308901613,225.3730169394593,225.56446455928904,3065600,Goldman Sachs
2018-03-13,223.50860595703125,228.91882435097224,222.60135699755676,228.3445068278399,2288100,Goldman Sachs
2018-03-14,220.09597778320312,225.38134949213855,219.66316950286193,225.06505577145023,2478700,Goldman Sachs
2018-03-15,221.91049194335938,223.89979975449495,220.86175922465117,221.16972142780514,2255200,Goldman Sachs
2018-03-16,222.73452758789062,224.60729543408752,220.84509665972888,221.4111080247029,4114400,Goldman Sachs
2018-03-19,218.51454162597656,222.6512785462227,215.9675794997365,222.2267763915032,2426900,Goldman Sachs
2018-03-20,219.06387329101562,220.27077814091484,217.98183993671992,219.14711248773912,1514800,Goldman Sachs
2018-03-21,217.94859313964844,221.81064389366412,216.6667803156454,218.91411217841306,2817600,Goldman Sachs
2018-03-22,210.24940490722656,217.09125100077443,209.8998104056413,215.0936370802505,4489300,Goldman Sachs
2018-03-23,204.13999938964844,211.40634725450977,203.8653252679045,211.10670391265447,3634200,Goldman Sachs
2018-03-26,212.14715576171875,212.54667603174548,206.79519456934685,208.62634289919967,3787200,Goldman Sachs
2018-03-27,205.8046875,213.96163407596663,204.4313295537614,212.9877963630943,2981500,Goldman Sachs
2018-03-28,207.56088256835938,209.10903742187668,203.3991773385297,207.06980439936342,2660200,Goldman Sachs
2018-03-29,209.63348388671875,210.5657020943863,206.69532006385464,208.74287258434165,3073900,Goldman Sachs
2018-04-02,205.87960815429688,210.2493996082648,202.89982502924312,209.13405270857172,3429900,Goldman Sachs
2018-04-03,208.56809997558594,208.826123765675,204.67273579787275,206.92838647670644,2488200,Goldman Sachs
2018-04-04,210.2660369873047,210.7654468043934,203.51574911910885,204.51456875328626,2853200,Goldman Sachs
2018-04-05,212.92123413085938,214.74406368022835,210.91528847238806,211.8308690178997,1924800,Goldman Sachs
2018-04-06,208.0603790283203,212.53004824465077,205.3219687330046,209.31720995958707,3621900,Goldman Sachs
2018-04-09,209.90814208984375,214.32787209989834,207.39446795606065,209.31717421349504,3256700,Goldman Sachs
2018-04-10,213.55380249023438,216.3171815608301,213.0377422743344,214.71074362938708,3113900,Goldman Sachs
2018-04-11,210.53236389160156,212.10548809266007,207.91048175615907,210.24103942082434,3322000,Goldman Sachs
2018-04-12,216.0674591064453,217.01634031106386,212.3385739132072,213.30408009770642,3059100,Goldman Sachs
2018-04-13,213.0127716064453,218.4895785665765,211.8641366149576,218.0234694977176,3026200,Goldman Sachs
2018-04-16,214.64414978027344,216.9580572685393,213.62869251414025,214.01989388882362,3257400,Goldman Sachs
2018-04-17,211.1067352294922,218.2815134176029,210.03300780334465,217.7404966342404,10134400,Goldman Sachs
2018-04-18,211.4147186279297,213.92838054755518,209.95812115706795,212.16382081844975,4524800,Goldman Sachs
2018-04-19,211.55618286132812,213.2125465904848,210.4408485876745,211.41468636695595,3990000,Goldman Sachs
2018-04-20,209.71670532226562,212.81300306392922,209.3171723809701,211.49791507551978,2930600,Goldman Sachs
2018-04-23,205.31361389160156,210.37425019787185,204.91409364915165,209.46700128668624,3775900,Goldman Sachs
2018-04-24,201.8344268798828,207.377809749115,199.79518073178204,207.10314832314884,4705100,Goldman Sachs
2018-04-25,199.12100219726562,201.80947369411896,197.68937416999688,201.5847379908621,5041400,Goldman Sachs
2018-04-26,199.83677673339844,201.1435583898826,198.1055056773043,199.15426361830882,2891100,Goldman Sachs
2018-04-27,199.59544372558594,201.36832203554198,198.94621853593665,199.76190944335136,2136800,Goldman Sachs
2018-04-30,198.37188720703125,202.31718921612196,198.2803291635549,200.56926754994421,2790500,Goldman Sachs
2018-05-01,196.99024963378906,198.0140260621112,194.7346114144479,197.68941340432502,3269800,Goldman Sachs
2018-05-02,194.8094940185547,198.02233211301782,194.28511490789612,196.93196698493554,3710900,Goldman Sachs
2018-05-03,194.27679443359375,194.76787277408715,189.27441487204558,193.4777411621888,4511400,Goldman Sachs
2018-05-04,195.55029296875,197.09011695749797,193.33626176921783,193.3612309954852,2622300,Goldman Sachs
2018-05-07,197.43136596679688,198.2387380935118,195.83327209653712,196.43255888544965,1979400,Goldman Sachs
2018-05-08,197.26490783691406,200.31128034783714,196.43256645363593,198.2970157243667,3267000,Goldman Sachs
2018-05-09,201.2018585205078,201.46821383226464,197.47297305955422,198.0805786512841,2434000,Goldman Sachs
2018-05-10,202.62518310546875,204.27321544533538,199.8951044553886,201.51816757044827,2599000,Goldman Sachs
2018-05-11,202.1923065185547,203.8486699455279,201.18518085984363,202.62512746389018,1540100,Goldman Sachs
2018-05-14,203.016357421875,204.65607070111318,202.67509446110532,202.7583336663485,1928500,Goldman Sachs
2018-05-15,201.06028747558594,203.04958193330188,200.31950450264188,202.25886053304944,2165700,Goldman Sachs
2018-05-16,200.56094360351562,201.29339523215882,200.2529687193803,200.81896734660168,1965200,Goldman Sachs
2018-05-17,199.0128173828125,201.79283438107268,198.74646206056153,200.1115013357957,2462700,Goldman Sachs
2018-05-18,197.26490783691406,198.71318641600575,197.15669939292098,198.18048843872862,2699000,Goldman Sachs
2018-05-21,197.84750366210938,199.82016097199718,197.53122263772673,199.01278897986754,1951700,Goldman Sachs
2018-05-22,198.0972137451172,200.34453253741592,198.08056336428731,198.67985006896956,2551500,Goldman Sachs
2018-05-23,197.93905639648438,197.98899483581013,195.0841322105333,197.16498518589776,3114000,Goldman Sachs
2018-05-24,196.5157928466797,197.40639146439165,194.4765464303213,196.93196351115762,2308700,Goldman Sachs
2018-05-25,195.60855102539062,196.5324505024482,195.00094534964782,195.60023218344313,1985600,Goldman Sachs
2018-05-29,188.96646118164062,193.4944002896849,187.29345959157075,192.70367852424457,5323600,Goldman Sachs
2018-05-30,191.41380310058594,191.83979361618137,189.0081796115052,191.23003948709058,3348600,Goldman Sachs
2018-05-31,188.67405700683594,190.536737775065,187.1788906930999,189.89356517520088,5334900,Goldman Sachs
2018-06-01,190.7372283935547,192.32426390962038,190.5200462576887,190.77898242390074,3330900,Goldman Sachs
2018-06-04,192.0236053466797,193.07605951415985,191.23843566416744,192.4078419290233,2133600,Goldman Sachs
2018-06-05,190.7288818359375,191.56416643300696,189.85183045992827,191.23005769235178,1986200,Goldman Sachs
2018-06-06,193.97816467285156,194.27051941958254,191.5809016332172,191.9901957295539,2566400,Goldman Sachs
2018-06-07,194.99716186523438,197.06031557753687,194.23704991955876,195.364689080525,2905000,Goldman Sachs
2018-06-08,194.94708251953125,195.68213708466206,194.0783920979121,194.62132201824502,2253100,Goldman Sachs
2018-06-11,195.53175354003906,196.42551410938515,195.11411127296455,195.9744533235036,1936800,Goldman Sachs
2018-06-12,194.31227111816406,196.4840035487237,193.66909837255048,195.55683708260676,2080000,Goldman Sachs
2018-06-13,195.3146209716797,198.98986851664813,194.70486671551606,195.16426309956242,3637400,Goldman Sachs
2018-06-14,195.1642303466797,197.03527233026898,194.27883076141816,197.01856307051946,2899600,Goldman Sachs
2018-06-15,193.71917724609375,194.74657359930302,191.9817839787449,193.36835929000836,4738100,Goldman Sachs
2018-06-18,193.27650451660156,193.51038318670038,191.40546241037947,192.28251379596583,2327500,Goldman Sachs
2018-06-19,190.71217346191406,191.31356660861152,188.90795578552965,190.62863990922878,3326600,Goldman Sachs
2018-06-20,190.29452514648438,192.0653242473901,189.57617995066656,192.04861498829752,2678300,Goldman Sachs
2018-06-21,189.5928955078125,190.80405563235811,187.579869302304,189.10008065123827,3094600,Goldman Sachs
2018-06-22,188.791015625,192.53308680193084,188.42348838749749,190.26111182957948,2731800,Goldman Sachs
2018-06-25,185.04896545410156,188.0559954499164,184.088393154417,187.52141375570852,3817700,Goldman Sachs
2018-06-26,185.08236694335938,186.10141519561856,183.02756117778202,185.2494213176541,2692900,Goldman Sachs
2018-06-27,183.91297912597656,188.33164232636585,183.87957334596751,184.9988517850501,3104200,Goldman Sachs
2018-06-28,186.61929321289062,187.6550507574744,183.4118032460554,183.97144242682361,3072600,Goldman Sachs
2018-06-29,184.2387237548828,188.08102513029522,184.1384809395722,187.4378524425622,3393700,Goldman Sachs
2018-07-02,186.4856414794922,186.55246577919138,182.83545173326783,183.55379702324433,1723200,Goldman Sachs
2018-07-03,184.08004760742188,187.6383558670242,183.75428708186274,187.48801073773527,1204400,Goldman Sachs
2018-07-05,184.38070678710938,185.55009999952108,183.5788280518627,185.01551842450002,2218200,Goldman Sachs
2018-07-06,185.25778198242188,186.43553643003793,183.6623979438157,184.21367614136494,1846400,Goldman Sachs
2018-07-09,190.43655395507812,190.61195659599034,186.2684789191592,186.56918190615542,2743900,Goldman Sachs
2018-07-10,189.48434448242188,191.17161044591782,188.64905975954665,190.44491681555505,2524800,Goldman Sachs
2018-07-11,188.49034118652344,189.81844074936436,188.1061046313617,188.57386200604032,2527000,Goldman Sachs
2018-07-12,189.7933807373047,190.27784736769948,188.5822205340339,190.144198763708,2223100,Goldman Sachs
2018-07-13,189.11680603027344,190.96277802169791,187.0452908627974,189.300569678121,2541500,Goldman Sachs
2018-07-16,193.31826782226562,193.31826782226562,189.39243279279987,189.7766565673017,3271200,Goldman Sachs
2018-07-17,192.9674835205078,194.8134556519311,189.50104421451718,193.351707362105,9280200,Goldman Sachs
2018-07-18,193.15122985839844,195.2227322517501,192.2407598901523,194.07003533947767,6149900,Goldman Sachs
